date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2023-10-05,17200,0.0,2023,10,5,40,Thursday,3,False,2023-10,2023-10-02/2023-10-08,4,2023Q4,2023-10-05
2023-10-06,16700,0.0,2023,10,6,40,Friday,4,False,2023-10,2023-10-02/2023-10-08,4,2023Q4,2023-10-06
2023-10-07,20700,0.0,2023,10,7,40,Saturday,5,True,2023-10,2023-10-02/2023-10-08,4,2023Q4,2023-10-07
2023-10-08,22100,1.0,2023,10,8,40,Sunday,6,True,2023-10,2023-10-02/2023-10-08,4,2023Q4,2023-10-08
2023-10-09,14700,1.0,2023,10,9,41,Monday,0,False,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-09
2023-10-10,15600,1.0,2023,10,10,41,Tuesday,1,False,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-10
2023-10-11,14300,0.0,2023,10,11,41,Wednesday,2,False,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-11
2023-10-12,13200,0.0,2023,10,12,41,Thursday,3,False,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-12
2023-10-13,15200,0.0,2023,10,13,41,Friday,4,False,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-13
2023-10-14,17200,2.0,2023,10,14,41,Saturday,5,True,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-14
2023-10-15,15400,0.0,2023,10,15,41,Sunday,6,True,2023-10,2023-10-09/2023-10-15,4,2023Q4,2023-10-15
2023-10-16,14100,1.0,2023,10,16,42,Monday,0,False,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-16
2023-10-17,16200,0.0,2023,10,17,42,Tuesday,1,False,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-17
2023-10-18,16500,2.0,2023,10,18,42,Wednesday,2,False,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-18
2023-10-19,18300,0.0,2023,10,19,42,Thursday,3,False,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-19
2023-10-20,20400,0.0,2023,10,20,42,Friday,4,False,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-20
2023-10-21,25000,0.0,2023,10,21,42,Saturday,5,True,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-21
2023-10-22,23200,0.0,2023,10,22,42,Sunday,6,True,2023-10,2023-10-16/2023-10-22,4,2023Q4,2023-10-22
2023-10-23,15000,0.0,2023,10,23,43,Monday,0,False,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-23
2023-10-24,15800,0.0,2023,10,24,43,Tuesday,1,False,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-24
2023-10-25,12100,0.0,2023,10,25,43,Wednesday,2,False,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-25
2023-10-26,12400,0.0,2023,10,26,43,Thursday,3,False,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-26
2023-10-27,13000,2.0,2023,10,27,43,Friday,4,False,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-27
2023-10-28,5100,0.0,2023,10,28,43,Saturday,5,True,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-28
2023-10-29,1500,0.0,2023,10,29,43,Sunday,6,True,2023-10,2023-10-23/2023-10-29,4,2023Q4,2023-10-29
2023-10-30,6400,0.0,2023,10,30,44,Monday,0,False,2023-10,2023-10-30/2023-11-05,4,2023Q4,2023-10-30
2023-10-31,10000,0.0,2023,10,31,44,Tuesday,1,False,2023-10,2023-10-30/2023-11-05,4,2023Q4,2023-10-31
2023-11-01,12200,0.0,2023,11,1,44,Wednesday,2,False,2023-11,2023-10-30/2023-11-05,4,2023Q4,2023-11-01
2023-11-02,13800,1.0,2023,11,2,44,Thursday,3,False,2023-11,2023-10-30/2023-11-05,4,2023Q4,2023-11-02
2023-11-03,15800,1.0,2023,11,3,44,Friday,4,False,2023-11,2023-10-30/2023-11-05,4,2023Q4,2023-11-03
2023-11-04,20700,0.0,2023,11,4,44,Saturday,5,True,2023-11,2023-10-30/2023-11-05,4,2023Q4,2023-11-04
2023-11-05,15200,0.0,2023,11,5,44,Sunday,6,True,2023-11,2023-10-30/2023-11-05,4,2023Q4,2023-11-05
2023-11-06,13800,1.0,2023,11,6,45,Monday,0,False,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-06
2023-11-07,14600,2.0,2023,11,7,45,Tuesday,1,False,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-07
2023-11-08,10200,0.0,2023,11,8,45,Wednesday,2,False,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-08
2023-11-09,13000,0.0,2023,11,9,45,Thursday,3,False,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-09
2023-11-10,14000,1.0,2023,11,10,45,Friday,4,False,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-10
2023-11-11,16200,0.0,2023,11,11,45,Saturday,5,True,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-11
2023-11-12,12000,0.0,2023,11,12,45,Sunday,6,True,2023-11,2023-11-06/2023-11-12,4,2023Q4,2023-11-12
2023-11-13,11600,1.0,2023,11,13,46,Monday,0,False,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-13
2023-11-14,14000,1.0,2023,11,14,46,Tuesday,1,False,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-14
2023-11-15,14000,1.0,2023,11,15,46,Wednesday,2,False,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-15
2023-11-16,14300,0.0,2023,11,16,46,Thursday,3,False,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-16
2023-11-17,15400,0.0,2023,11,17,46,Friday,4,False,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-17
2023-11-18,16000,0.0,2023,11,18,46,Saturday,5,True,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-18
2023-11-19,16700,0.0,2023,11,19,46,Sunday,6,True,2023-11,2023-11-13/2023-11-19,4,2023Q4,2023-11-19
2023-11-20,9000,0.0,2023,11,20,47,Monday,0,False,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-20
2023-11-21,10600,0.0,2023,11,21,47,Tuesday,1,False,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-21
2023-11-22,12800,0.0,2023,11,22,47,Wednesday,2,False,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-22
2023-11-23,6000,0.0,2023,11,23,47,Thursday,3,False,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-23
2023-11-24,1300,0.0,2023,11,24,47,Friday,4,False,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-24
2023-11-25,900,0.0,2023,11,25,47,Saturday,5,True,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-25
2023-11-26,7900,0.0,2023,11,26,47,Sunday,6,True,2023-11,2023-11-20/2023-11-26,4,2023Q4,2023-11-26
2023-11-27,7800,0.0,2023,11,27,48,Monday,0,False,2023-11,2023-11-27/2023-12-03,4,2023Q4,2023-11-27
2023-11-28,9500,0.0,2023,11,28,48,Tuesday,1,False,2023-11,2023-11-27/2023-12-03,4,2023Q4,2023-11-28
2023-11-29,11100,0.0,2023,11,29,48,Wednesday,2,False,2023-11,2023-11-27/2023-12-03,4,2023Q4,2023-11-29
2023-11-30,9700,1.0,2023,11,30,48,Thursday,3,False,2023-11,2023-11-27/2023-12-03,4,2023Q4,2023-11-30
2023-12-01,10300,0.0,2023,12,1,48,Friday,4,False,2023-12,2023-11-27/2023-12-03,4,2023Q4,2023-12-01
2023-12-02,13000,4.0,2023,12,2,48,Saturday,5,True,2023-12,2023-11-27/2023-12-03,4,2023Q4,2023-12-02
2023-12-03,7100,0.0,2023,12,3,48,Sunday,6,True,2023-12,2023-11-27/2023-12-03,4,2023Q4,2023-12-03
2023-12-04,9700,1.0,2023,12,4,49,Monday,0,False,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-04
2023-12-05,12100,1.0,2023,12,5,49,Tuesday,1,False,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-05
2023-12-06,12100,1.0,2023,12,6,49,Wednesday,2,False,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-06
2023-12-07,13200,0.0,2023,12,7,49,Thursday,3,False,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-07
2023-12-08,9400,0.0,2023,12,8,49,Friday,4,False,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-08
2023-12-09,3000,0.0,2023,12,9,49,Saturday,5,True,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-09
2023-12-10,7000,0.0,2023,12,10,49,Sunday,6,True,2023-12,2023-12-04/2023-12-10,4,2023Q4,2023-12-10
2023-12-11,9700,1.0,2023,12,11,50,Monday,0,False,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-11
2023-12-12,8300,1.0,2023,12,12,50,Tuesday,1,False,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-12
2023-12-13,8100,0.0,2023,12,13,50,Wednesday,2,False,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-13
2023-12-14,8900,0.0,2023,12,14,50,Thursday,3,False,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-14
2023-12-15,11200,1.0,2023,12,15,50,Friday,4,False,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-15
2023-12-16,12500,0.0,2023,12,16,50,Saturday,5,True,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-16
2023-12-17,10500,0.0,2023,12,17,50,Sunday,6,True,2023-12,2023-12-11/2023-12-17,4,2023Q4,2023-12-17
2023-12-18,9500,0.0,2023,12,18,51,Monday,0,False,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-18
2023-12-19,10100,1.0,2023,12,19,51,Tuesday,1,False,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-19
2023-12-20,10200,0.0,2023,12,20,51,Wednesday,2,False,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-20
2023-12-21,11100,1.0,2023,12,21,51,Thursday,3,False,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-21
2023-12-22,10800,1.0,2023,12,22,51,Friday,4,False,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-22
2023-12-23,9300,0.0,2023,12,23,51,Saturday,5,True,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-23
2023-12-24,6100,0.0,2023,12,24,51,Sunday,6,True,2023-12,2023-12-18/2023-12-24,4,2023Q4,2023-12-24
2023-12-25,3700,0.0,2023,12,25,52,Monday,0,False,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-25
2023-12-26,2700,0.0,2023,12,26,52,Tuesday,1,False,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-26
2023-12-27,6200,0.0,2023,12,27,52,Wednesday,2,False,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-27
2023-12-28,7900,3.0,2023,12,28,52,Thursday,3,False,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-28
2023-12-29,9700,0.0,2023,12,29,52,Friday,4,False,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-29
2023-12-30,10700,0.0,2023,12,30,52,Saturday,5,True,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-30
2023-12-31,14200,0.0,2023,12,31,52,Sunday,6,True,2023-12,2023-12-25/2023-12-31,4,2023Q4,2023-12-31
2024-01-01,10400,0.0,2024,1,1,1,Monday,0,False,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-01
2024-01-02,8300,0.0,2024,1,2,1,Tuesday,1,False,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-02
2024-01-03,8100,0.0,2024,1,3,1,Wednesday,2,False,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-03
2024-01-04,8100,1.0,2024,1,4,1,Thursday,3,False,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-04
2024-01-05,8900,0.0,2024,1,5,1,Friday,4,False,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-05
2024-01-06,8500,0.0,2024,1,6,1,Saturday,5,True,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-06
2024-01-07,6600,0.0,2024,1,7,1,Sunday,6,True,2024-01,2024-01-01/2024-01-07,1,2024Q1,2024-01-07
2024-01-08,4000,1.0,2024,1,8,2,Monday,0,False,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-08
2024-01-09,6800,0.0,2024,1,9,2,Tuesday,1,False,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-09
2024-01-10,7300,0.0,2024,1,10,2,Wednesday,2,False,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-10
2024-01-11,6300,0.0,2024,1,11,2,Thursday,3,False,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-11
2024-01-12,7000,0.0,2024,1,12,2,Friday,4,False,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-12
2024-01-13,200,0.0,2024,1,13,2,Saturday,5,True,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-13
2024-01-14,0,0.0,2024,1,14,2,Sunday,6,True,2024-01,2024-01-08/2024-01-14,1,2024Q1,2024-01-14
2024-01-15,0,0.0,2024,1,15,3,Monday,0,False,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-15
2024-01-16,0,0.0,2024,1,16,3,Tuesday,1,False,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-16
2024-01-17,4900,0.0,2024,1,17,3,Wednesday,2,False,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-17
2024-01-18,6100,0.0,2024,1,18,3,Thursday,3,False,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-18
2024-01-19,6800,0.0,2024,1,19,3,Friday,4,False,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-19
2024-01-20,7300,0.0,2024,1,20,3,Saturday,5,True,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-20
2024-01-21,7000,0.0,2024,1,21,3,Sunday,6,True,2024-01,2024-01-15/2024-01-21,1,2024Q1,2024-01-21
2024-01-22,7900,0.0,2024,1,22,4,Monday,0,False,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-22
2024-01-23,8900,1.0,2024,1,23,4,Tuesday,1,False,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-23
2024-01-24,9600,1.0,2024,1,24,4,Wednesday,2,False,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-24
2024-01-25,9400,0.0,2024,1,25,4,Thursday,3,False,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-25
2024-01-26,9000,0.0,2024,1,26,4,Friday,4,False,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-26
2024-01-27,10900,1.0,2024,1,27,4,Saturday,5,True,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-27
2024-01-28,9500,0.0,2024,1,28,4,Sunday,6,True,2024-01,2024-01-22/2024-01-28,1,2024Q1,2024-01-28
2024-01-29,9900,0.0,2024,1,29,5,Monday,0,False,2024-01,2024-01-29/2024-02-04,1,2024Q1,2024-01-29
2024-01-30,10100,0.0,2024,1,30,5,Tuesday,1,False,2024-01,2024-01-29/2024-02-04,1,2024Q1,2024-01-30
2024-01-31,10500,1.0,2024,1,31,5,Wednesday,2,False,2024-01,2024-01-29/2024-02-04,1,2024Q1,2024-01-31
2024-02-01,11600,0.0,2024,2,1,5,Thursday,3,False,2024-02,2024-01-29/2024-02-04,1,2024Q1,2024-02-01
2024-02-02,11200,0.0,2024,2,2,5,Friday,4,False,2024-02,2024-01-29/2024-02-04,1,2024Q1,2024-02-02
2024-02-03,1800,0.0,2024,2,3,5,Saturday,5,True,2024-02,2024-01-29/2024-02-04,1,2024Q1,2024-02-03
2024-02-04,1400,1.0,2024,2,4,5,Sunday,6,True,2024-02,2024-01-29/2024-02-04,1,2024Q1,2024-02-04
2024-02-05,6000,0.0,2024,2,5,6,Monday,0,False,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-05
2024-02-06,8000,0.0,2024,2,6,6,Tuesday,1,False,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-06
2024-02-07,8800,0.0,2024,2,7,6,Wednesday,2,False,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-07
2024-02-08,10000,0.0,2024,2,8,6,Thursday,3,False,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-08
2024-02-09,8700,1.0,2024,2,9,6,Friday,4,False,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-09
2024-02-10,2500,0.0,2024,2,10,6,Saturday,5,True,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-10
2024-02-11,5200,0.0,2024,2,11,6,Sunday,6,True,2024-02,2024-02-05/2024-02-11,1,2024Q1,2024-02-11
2024-02-12,7900,0.0,2024,2,12,7,Monday,0,False,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-12
2024-02-13,9800,0.0,2024,2,13,7,Tuesday,1,False,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-13
2024-02-14,10900,0.0,2024,2,14,7,Wednesday,2,False,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-14
2024-02-15,10000,0.0,2024,2,15,7,Thursday,3,False,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-15
2024-02-16,5200,0.0,2024,2,16,7,Friday,4,False,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-16
2024-02-17,4800,0.0,2024,2,17,7,Saturday,5,True,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-17
2024-02-18,7400,0.0,2024,2,18,7,Sunday,6,True,2024-02,2024-02-12/2024-02-18,1,2024Q1,2024-02-18
2024-02-19,8500,0.0,2024,2,19,8,Monday,0,False,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-19
2024-02-20,11500,0.0,2024,2,20,8,Tuesday,1,False,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-20
2024-02-21,11200,1.0,2024,2,21,8,Wednesday,2,False,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-21
2024-02-22,10300,0.0,2024,2,22,8,Thursday,3,False,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-22
2024-02-23,11300,0.0,2024,2,23,8,Friday,4,False,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-23
2024-02-24,14300,0.0,2024,2,24,8,Saturday,5,True,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-24
2024-02-25,11800,0.0,2024,2,25,8,Sunday,6,True,2024-02,2024-02-19/2024-02-25,1,2024Q1,2024-02-25
2024-02-26,11400,2.0,2024,2,26,9,Monday,0,False,2024-02,2024-02-26/2024-03-03,1,2024Q1,2024-02-26
2024-02-27,7100,0.0,2024,2,27,9,Tuesday,1,False,2024-02,2024-02-26/2024-03-03,1,2024Q1,2024-02-27
2024-02-28,12400,0.0,2024,2,28,9,Wednesday,2,False,2024-02,2024-02-26/2024-03-03,1,2024Q1,2024-02-28
2024-02-29,14900,0.0,2024,2,29,9,Thursday,3,False,2024-02,2024-02-26/2024-03-03,1,2024Q1,2024-02-29
2024-03-01,17000,1.0,2024,3,1,9,Friday,4,False,2024-03,2024-02-26/2024-03-03,1,2024Q1,2024-03-01
2024-03-02,18300,1.0,2024,3,2,9,Saturday,5,True,2024-03,2024-02-26/2024-03-03,1,2024Q1,2024-03-02
2024-03-03,11800,0.0,2024,3,3,9,Sunday,6,True,2024-03,2024-02-26/2024-03-03,1,2024Q1,2024-03-03
2024-03-04,10900,1.0,2024,3,4,10,Monday,0,False,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-04
2024-03-05,11400,1.0,2024,3,5,10,Tuesday,1,False,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-05
2024-03-06,12800,0.0,2024,3,6,10,Wednesday,2,False,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-06
2024-03-07,10200,1.0,2024,3,7,10,Thursday,3,False,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-07
2024-03-08,8300,1.0,2024,3,8,10,Friday,4,False,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-08
2024-03-09,13400,0.0,2024,3,9,10,Saturday,5,True,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-09
2024-03-10,13100,1.0,2024,3,10,10,Sunday,6,True,2024-03,2024-03-04/2024-03-10,1,2024Q1,2024-03-10
2024-03-11,12600,0.0,2024,3,11,11,Monday,0,False,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-11
2024-03-12,12100,1.0,2024,3,12,11,Tuesday,1,False,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-12
2024-03-13,9100,0.0,2024,3,13,11,Wednesday,2,False,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-13
2024-03-14,1100,0.0,2024,3,14,11,Thursday,3,False,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-14
2024-03-15,5800,1.0,2024,3,15,11,Friday,4,False,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-15
2024-03-16,15800,1.0,2024,3,16,11,Saturday,5,True,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-16
2024-03-17,10400,1.0,2024,3,17,11,Sunday,6,True,2024-03,2024-03-11/2024-03-17,1,2024Q1,2024-03-17
2024-03-18,11000,0.0,2024,3,18,12,Monday,0,False,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-18
2024-03-19,12300,2.0,2024,3,19,12,Tuesday,1,False,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-19
2024-03-20,13500,1.0,2024,3,20,12,Wednesday,2,False,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-20
2024-03-21,15300,1.0,2024,3,21,12,Thursday,3,False,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-21
2024-03-22,16600,1.0,2024,3,22,12,Friday,4,False,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-22
2024-03-23,16200,0.0,2024,3,23,12,Saturday,5,True,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-23
2024-03-24,8400,2.0,2024,3,24,12,Sunday,6,True,2024-03,2024-03-18/2024-03-24,1,2024Q1,2024-03-24
2024-03-25,4500,0.0,2024,3,25,13,Monday,0,False,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-25
2024-03-26,9400,0.0,2024,3,26,13,Tuesday,1,False,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-26
2024-03-27,11700,0.0,2024,3,27,13,Wednesday,2,False,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-27
2024-03-28,13900,2.0,2024,3,28,13,Thursday,3,False,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-28
2024-03-29,13300,1.0,2024,3,29,13,Friday,4,False,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-29
2024-03-30,16300,1.0,2024,3,30,13,Saturday,5,True,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-30
2024-03-31,12000,0.0,2024,3,31,13,Sunday,6,True,2024-03,2024-03-25/2024-03-31,1,2024Q1,2024-03-31
2024-04-01,8400,0.0,2024,4,1,14,Monday,0,False,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-01
2024-04-02,13200,0.0,2024,4,2,14,Tuesday,1,False,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-02
2024-04-03,14000,0.0,2024,4,3,14,Wednesday,2,False,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-03
2024-04-04,16200,1.0,2024,4,4,14,Thursday,3,False,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-04
2024-04-05,21600,2.0,2024,4,5,14,Friday,4,False,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-05
2024-04-06,11800,1.0,2024,4,6,14,Saturday,5,True,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-06
2024-04-07,13000,1.0,2024,4,7,14,Sunday,6,True,2024-04,2024-04-01/2024-04-07,2,2024Q2,2024-04-07
2024-04-08,13100,2.0,2024,4,8,15,Monday,0,False,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-08
2024-04-09,15400,0.0,2024,4,9,15,Tuesday,1,False,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-09
2024-04-10,14400,0.0,2024,4,10,15,Wednesday,2,False,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-10
2024-04-11,14800,1.0,2024,4,11,15,Thursday,3,False,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-11
2024-04-12,18000,1.0,2024,4,12,15,Friday,4,False,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-12
2024-04-13,21000,3.0,2024,4,13,15,Saturday,5,True,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-13
2024-04-14,17000,0.0,2024,4,14,15,Sunday,6,True,2024-04,2024-04-08/2024-04-14,2,2024Q2,2024-04-14
2024-04-15,13500,1.0,2024,4,15,16,Monday,0,False,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-15
2024-04-16,14000,1.0,2024,4,16,16,Tuesday,1,False,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-16
2024-04-17,15000,1.0,2024,4,17,16,Wednesday,2,False,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-17
2024-04-18,9600,1.0,2024,4,18,16,Thursday,3,False,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-18
2024-04-19,7900,0.0,2024,4,19,16,Friday,4,False,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-19
2024-04-20,9900,0.0,2024,4,20,16,Saturday,5,True,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-20
2024-04-21,16400,1.0,2024,4,21,16,Sunday,6,True,2024-04,2024-04-15/2024-04-21,2,2024Q2,2024-04-21
2024-04-22,16600,0.0,2024,4,22,17,Monday,0,False,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-22
2024-04-23,14700,0.0,2024,4,23,17,Tuesday,1,False,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-23
2024-04-24,17300,0.0,2024,4,24,17,Wednesday,2,False,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-24
2024-04-25,15800,1.0,2024,4,25,17,Thursday,3,False,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-25
2024-04-26,14800,1.0,2024,4,26,17,Friday,4,False,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-26
2024-04-27,7700,1.0,2024,4,27,17,Saturday,5,True,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-27
2024-04-28,14600,0.0,2024,4,28,17,Sunday,6,True,2024-04,2024-04-22/2024-04-28,2,2024Q2,2024-04-28
2024-04-29,15900,0.0,2024,4,29,18,Monday,0,False,2024-04,2024-04-29/2024-05-05,2,2024Q2,2024-04-29
2024-04-30,15800,1.0,2024,4,30,18,Tuesday,1,False,2024-04,2024-04-29/2024-05-05,2,2024Q2,2024-04-30
2024-05-01,14600,0.0,2024,5,1,18,Wednesday,2,False,2024-05,2024-04-29/2024-05-05,2,2024Q2,2024-05-01
2024-05-02,16000,2.0,2024,5,2,18,Thursday,3,False,2024-05,2024-04-29/2024-05-05,2,2024Q2,2024-05-02
